,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_split,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
190,0.03325738906860352,0.0072212498882077685,0.009371757507324219,0.007652013086729859,"{0: 1, 1: 2}",gini,3,sqrt,0.05,random,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 0.05, 'splitter': 'random'}",0.6161616161616161,0.6564102564102564,0.6263736263736264,0.6666666666666666,0.6039603960396039,0.6339145123303539,0.023866468031647433,67
22,0.031043529510498047,0.0013445682174152687,0.0035295486450195312,0.0070590972900390625,,entropy,6,sqrt,0.05,random,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_split': 0.05, 'splitter': 'random'}",0.6161616161616161,0.6564102564102564,0.6263736263736264,0.6666666666666666,0.6039603960396039,0.6339145123303539,0.023866468031647433,67
54,0.03778285980224609,0.007623836451388002,0.012506532669067382,0.006253277921568999,,gini,6,sqrt,0.005,random,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_split': 0.005, 'splitter': 'random'}",0.6367924528301887,0.6878048780487804,0.6310679611650486,0.635593220338983,0.5770925110132159,0.6336702046792434,0.03507653453647941,74
58,0.032544851303100586,0.0026132663769561134,0.011292505264282226,0.006118772343135184,,gini,6,sqrt,0.05,random,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_split': 0.05, 'splitter': 'random'}",0.6161616161616161,0.6530612244897959,0.6263736263736264,0.6683417085427136,0.6039603960396039,0.6335797143214712,0.0237509887927943,75
53,0.094203519821167,0.009908663668225372,0.01251530647277832,0.006257658780017221,,gini,6,,0.05,best,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 6, 'max_features': None, 'min_samples_split': 0.05, 'splitter': 'best'}",0.6033057851239669,0.6639344262295082,0.6217391304347826,0.6692913385826772,0.6056910569105691,0.6327923474563008,0.028383503439524557,76
40,0.050197172164916995,0.006157632576774975,0.0006040573120117187,0.0012081146240234375,,gini,3,,0.05,random,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 0.05, 'splitter': 'random'}",0.6033057851239669,0.6639344262295082,0.6217391304347826,0.6692913385826772,0.6056910569105691,0.6327923474563008,0.028383503439524557,76
29,0.08338580131530762,0.008515160132205574,0.011175441741943359,0.006134187953438723,,entropy,9,,0.05,best,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 9, 'max_features': None, 'min_samples_split': 0.05, 'splitter': 'best'}",0.6033057851239669,0.6639344262295082,0.6217391304347826,0.6692913385826772,0.6056910569105691,0.6327923474563008,0.028383503439524557,76
41,0.055956125259399414,0.008502921753443873,0.00947103500366211,0.007734846923827524,,gini,3,,0.05,best,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 0.05, 'splitter': 'best'}",0.6033057851239669,0.6639344262295082,0.6217391304347826,0.6692913385826772,0.6056910569105691,0.6327923474563008,0.028383503439524557,76
184,0.05663323402404785,0.007763222294418161,0.00937190055847168,0.007652204612749823,"{0: 1, 1: 2}",gini,3,,0.05,random,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 0.05, 'splitter': 'random'}",0.6033057851239669,0.6639344262295082,0.6217391304347826,0.6692913385826772,0.6056910569105691,0.6327923474563008,0.028383503439524557,76
148,0.05944571495056152,0.006078722553264646,0.0031258583068847655,0.00625171661376953,"{0: 1, 1: 2}",entropy,3,,0.05,random,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_split': 0.05, 'splitter': 'random'}",0.6033057851239669,0.6639344262295082,0.6217391304347826,0.6692913385826772,0.6056910569105691,0.6327923474563008,0.028383503439524557,76
17,0.06382308006286622,0.0023639163023492647,0.00825505256652832,0.007044229286141828,,entropy,6,,0.05,best,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 6, 'max_features': None, 'min_samples_split': 0.05, 'splitter': 'best'}",0.6033057851239669,0.6639344262295082,0.6217391304347826,0.6692913385826772,0.6056910569105691,0.6327923474563008,0.028383503439524557,76
65,0.12220816612243653,0.012085083392063501,0.003442859649658203,0.0061513437294832335,,gini,9,,0.05,best,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 9, 'max_features': None, 'min_samples_split': 0.05, 'splitter': 'best'}",0.6033057851239669,0.6639344262295082,0.6217391304347826,0.6692913385826772,0.6056910569105691,0.6327923474563008,0.028383503439524557,76
4,0.04080696105957031,0.007640406669694846,0.007958793640136718,0.006998101820720136,,entropy,3,,0.05,random,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_split': 0.05, 'splitter': 'random'}",0.6033057851239669,0.6639344262295082,0.6217391304347826,0.6692913385826772,0.6056910569105691,0.6327923474563008,0.028383503439524557,76
5,0.04743924140930176,0.0005106486640861487,0.006249475479125977,0.0076540136067411915,,entropy,3,,0.05,best,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_split': 0.05, 'splitter': 'best'}",0.6033057851239669,0.6639344262295082,0.6217391304347826,0.6692913385826772,0.6056910569105691,0.6327923474563008,0.028383503439524557,76
16,0.05016179084777832,0.00638272838955419,0.009447765350341798,0.007714969859182286,,entropy,6,,0.05,random,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 6, 'max_features': None, 'min_samples_split': 0.05, 'splitter': 'random'}",0.6033057851239669,0.6639344262295082,0.6206896551724138,0.6692913385826772,0.6056910569105691,0.6325824524038272,0.028468219515227586,86
64,0.09108529090881348,0.011712933458471351,0.006254053115844727,0.007659641030490384,,gini,9,,0.05,random,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 9, 'max_features': None, 'min_samples_split': 0.05, 'splitter': 'random'}",0.6049382716049383,0.6585365853658537,0.6233766233766234,0.667953667953668,0.6072874493927125,0.6324185195387593,0.026128110283044455,87
208,0.09120297431945801,0.006333183381992834,0.015529012680053711,0.0002571987583196557,"{0: 1, 1: 2}",gini,9,,0.05,random,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'gini', 'max_depth': 9, 'max_features': None, 'min_samples_split': 0.05, 'splitter': 'random'}",0.6049382716049383,0.6558704453441295,0.6206896551724138,0.667953667953668,0.6104417670682731,0.6319787614286846,0.02524868549390528,88
28,0.05664196014404297,0.007789658890798176,0.006264495849609375,0.007672409756367724,,entropy,9,,0.05,random,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 9, 'max_features': None, 'min_samples_split': 0.05, 'splitter': 'random'}",0.6049382716049383,0.6585365853658537,0.6206896551724138,0.667953667953668,0.6072874493927125,0.6318811258979172,0.02633536461986376,89
172,0.09729137420654296,0.006288836245022621,0.015642070770263673,6.672391742897885e-05,"{0: 1, 1: 2}",entropy,9,,0.05,random,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'entropy', 'max_depth': 9, 'max_features': None, 'min_samples_split': 0.05, 'splitter': 'random'}",0.6049382716049383,0.6546184738955824,0.6206896551724138,0.66796875,0.6104417670682731,0.6317313835482415,0.025020008053245914,90
52,0.07224740982055664,0.012427472398327396,0.006256628036499024,0.00766283821631413,,gini,6,,0.05,random,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 6, 'max_features': None, 'min_samples_split': 0.05, 'splitter': 'random'}",0.6033057851239669,0.6585365853658537,0.6217391304347826,0.6692913385826772,0.6056910569105691,0.6317127792835698,0.027258854398292866,91
34,0.02318706512451172,0.007004918888458526,0.009353160858154297,0.007636918677603717,,entropy,9,sqrt,0.05,random,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_split': 0.05, 'splitter': 'random'}",0.6056338028169014,0.6564102564102564,0.6180904522613065,0.6666666666666666,0.5925925925925926,0.6278787541495447,0.028824679320884682,92
70,0.04403533935546875,0.00638315562867877,0.006233835220336914,0.007634857912134733,,gini,9,sqrt,0.05,random,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_split': 0.05, 'splitter': 'random'}",0.6056338028169014,0.6530612244897959,0.6180904522613065,0.6683417085427136,0.5925925925925926,0.627543956140662,0.028658712299047276,93
178,0.04606285095214844,0.0018822307223680097,0.007264328002929687,0.007071773002702838,"{0: 1, 1: 2}",entropy,9,sqrt,0.05,random,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_split': 0.05, 'splitter': 'random'}",0.6056338028169014,0.6523809523809524,0.6180904522613065,0.6666666666666666,0.5925925925925926,0.6270728933436839,0.028061983994312565,94
214,0.03980269432067871,0.009742227744199965,0.010692167282104491,0.0070587804625808935,"{0: 1, 1: 2}",gini,9,sqrt,0.05,random,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_split': 0.05, 'splitter': 'random'}",0.6056338028169014,0.6509433962264151,0.6180904522613065,0.6666666666666666,0.5925925925925926,0.6267853821127765,0.0278074251615873,95
18,0.027079677581787108,0.006116311712646562,0.009358453750610351,0.0076411934579521485,,entropy,6,sqrt,0.005,random,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_split': 0.005, 'splitter': 'random'}",0.5956521739130435,0.6746411483253588,0.6310679611650486,0.6340425531914894,0.5770925110132159,0.6224992695216314,0.03378752923906571,96
198,0.04387588500976562,0.006300516642441823,0.00999155044555664,0.006974344411207128,"{0: 1, 1: 2}",gini,6,sqrt,0.005,random,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_split': 0.005, 'splitter': 'random'}",0.6069868995633187,0.6743119266055045,0.6244343891402715,0.6164874551971327,0.5692307692307692,0.6182902879473993,0.033805405334063794,97
160,0.07224087715148926,0.01246344363692316,0.006251335144042969,0.007656291993409791,"{0: 1, 1: 2}",entropy,6,,0.05,random,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'entropy', 'max_depth': 6, 'max_features': None, 'min_samples_split': 0.05, 'splitter': 'random'}",0.5264623955431755,0.6639344262295082,0.6206896551724138,0.6692913385826772,0.6088709677419355,0.617849756653942,0.05140110225652969,98
212,0.05017862319946289,0.011648973621796978,0.0061321258544921875,0.007512700165386116,"{0: 1, 1: 2}",gini,9,sqrt,0.01,random,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_split': 0.01, 'splitter': 'random'}",0.5934959349593496,0.6487603305785123,0.5846153846153846,0.6822033898305084,0.5531914893617021,0.6124533058690915,0.04653937885955893,99
196,0.07043137550354003,0.01022848665110927,0.0049382209777832035,0.006400453711021216,"{0: 1, 1: 2}",gini,6,,0.05,random,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'gini', 'max_depth': 6, 'max_features': None, 'min_samples_split': 0.05, 'splitter': 'random'}",0.5264623955431755,0.6639344262295082,0.6206896551724138,0.6336996336996337,0.6088709677419355,0.6107314156773334,0.0459608418671102,100
201,0.04496850967407227,0.004083461099153086,0.00846085548400879,0.007178074843253137,"{0: 1, 1: 2}",gini,6,sqrt,0.01,best,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_split': 0.01, 'splitter': 'best'}",0.584,0.6772727272727272,0.5752508361204013,0.6824034334763949,0.5185185185185185,0.6074891030776084,0.06322771519118013,101
210,0.04716806411743164,0.01001103144562692,0.003132200241088867,0.006264400482177735,"{0: 1, 1: 2}",gini,9,sqrt,0.005,random,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_split': 0.005, 'splitter': 'random'}",0.5903614457831325,0.6652892561983471,0.6,0.5922330097087378,0.5740072202166066,0.6043781863813649,0.03160916595365214,102
162,0.03880000114440918,0.007046398303088125,0.009375429153442383,0.007655020953764716,"{0: 1, 1: 2}",entropy,6,sqrt,0.005,random,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_split': 0.005, 'splitter': 'random'}",0.5903614457831325,0.6170212765957447,0.6244343891402715,0.6164874551971327,0.5692307692307692,0.60350706718941,0.020672441058815515,103
215,0.044762182235717776,0.006545253204831035,0.01217803955078125,0.006120705947385386,"{0: 1, 1: 2}",gini,9,sqrt,0.05,best,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_split': 0.05, 'splitter': 'best'}",0.6085106382978723,0.6727272727272727,0.5752508361204013,0.6544715447154471,0.5041551246537396,0.6030230833029466,0.060136349117431355,104
200,0.03316621780395508,0.0035626579473643323,0.014008617401123047,0.0034796134593548184,"{0: 1, 1: 2}",gini,6,sqrt,0.01,random,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_split': 0.01, 'splitter': 'random'}",0.5708812260536399,0.6263736263736264,0.5949367088607594,0.5906040268456376,0.6167400881057269,0.599907135247878,0.019685425184077874,105
164,0.040198230743408205,0.006373542467445807,0.01197986602783203,0.006072753145096793,"{0: 1, 1: 2}",entropy,6,sqrt,0.01,random,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_split': 0.01, 'splitter': 'random'}",0.5480427046263345,0.6380597014925373,0.5949367088607594,0.5906040268456376,0.6167400881057269,0.5976766459861992,0.030050834695049166,106
199,0.03912630081176758,0.010115917524223323,0.017427539825439452,0.0036157678091276423,"{0: 1, 1: 2}",gini,6,sqrt,0.005,best,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_split': 0.005, 'splitter': 'best'}",0.5333333333333333,0.6666666666666666,0.581081081081081,0.6810344827586207,0.521875,0.5967981127679403,0.06612965597018114,107
203,0.04082083702087402,0.0078109955974828725,0.0062580108642578125,0.00766447297804168,"{0: 1, 1: 2}",gini,6,sqrt,0.05,best,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_split': 0.05, 'splitter': 'best'}",0.5076923076923077,0.6727272727272727,0.5752508361204013,0.6826086956521739,0.5169230769230769,0.5910404378230465,0.07449441635925064,108
174,0.05529170036315918,0.009123572616005642,0.004330348968505859,0.006099412465372039,"{0: 1, 1: 2}",entropy,9,sqrt,0.005,random,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_split': 0.005, 'splitter': 'random'}",0.5323529411764706,0.6666666666666666,0.603112840466926,0.5921985815602837,0.5605536332179931,0.590976932617668,0.04525496225770753,109
170,0.10310759544372558,0.00831054486474381,0.005151987075805664,0.005934324813725989,"{0: 1, 1: 2}",entropy,9,,0.01,random,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'entropy', 'max_depth': 9, 'max_features': None, 'min_samples_split': 0.01, 'splitter': 'random'}",0.5183098591549296,0.6166666666666667,0.5384615384615384,0.66,0.5912408759124088,0.5849357880391087,0.05153660637324592,110
176,0.03980889320373535,0.006567229485585969,0.010459423065185547,0.0060131245527211725,"{0: 1, 1: 2}",entropy,9,sqrt,0.01,random,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_split': 0.01, 'splitter': 'random'}",0.6058091286307054,0.6172413793103448,0.5868725868725869,0.5912162162162162,0.5227272727272727,0.5847733167514253,0.032839944991891995,111
211,0.05190401077270508,0.011731461358040299,0.007653713226318359,0.006992638792480248,"{0: 1, 1: 2}",gini,9,sqrt,0.005,best,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_split': 0.005, 'splitter': 'best'}",0.5833333333333334,0.6510638297872341,0.5575757575757576,0.6083916083916084,0.5083798882681564,0.581748883471218,0.047925476581889094,112
163,0.044015359878540036,0.011769393237822058,0.012504386901855468,0.006252199438755531,"{0: 1, 1: 2}",entropy,6,sqrt,0.005,best,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_split': 0.005, 'splitter': 'best'}",0.5426829268292683,0.6742081447963801,0.5752508361204013,0.5777777777777777,0.5286624203821656,0.5797164211811986,0.050853468557121674,113
165,0.04655246734619141,0.010088249028326078,0.013107824325561523,0.006657180748316785,"{0: 1, 1: 2}",entropy,6,sqrt,0.01,best,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_split': 0.01, 'splitter': 'best'}",0.5421686746987951,0.6772727272727272,0.5752508361204013,0.580441640378549,0.521875,0.5794017756940946,0.05346525696618007,114
167,0.04088892936706543,0.007505953213384524,0.009384536743164062,0.007662448676788392,"{0: 1, 1: 2}",entropy,6,sqrt,0.05,best,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_split': 0.05, 'splitter': 'best'}",0.5438066465256798,0.6727272727272727,0.5752508361204013,0.5815384615384616,0.5169230769230769,0.5780492587669785,0.05271223507436719,115
213,0.05018210411071777,0.00636867155166855,0.006249618530273437,0.007654188456987886,"{0: 1, 1: 2}",gini,9,sqrt,0.01,best,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_split': 0.01, 'splitter': 'best'}",0.5889328063241107,0.6493506493506493,0.5051282051282051,0.6162361623616236,0.5128939828080229,0.5745083611945223,0.056851701441071496,116
179,0.0449681282043457,0.0068694232429597,0.00845799446105957,0.007106431626389696,"{0: 1, 1: 2}",entropy,9,sqrt,0.05,best,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_split': 0.05, 'splitter': 'best'}",0.5080645161290323,0.6727272727272727,0.5752508361204013,0.5779816513761468,0.50997150997151,0.5687991572648726,0.060127172329481816,117
206,0.09186573028564453,0.012130888385026834,0.008553552627563476,0.0071413856304382625,"{0: 1, 1: 2}",gini,9,,0.01,random,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'gini', 'max_depth': 9, 'max_features': None, 'min_samples_split': 0.01, 'splitter': 'random'}",0.5544554455445545,0.6053511705685619,0.5611285266457681,0.5533707865168539,0.5505952380952381,0.5649802334741953,0.020479876557446895,118
192,0.08228182792663574,0.012263544129528448,0.011997413635253907,0.006084346227502796,"{0: 1, 1: 2}",gini,6,,0.005,random,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'gini', 'max_depth': 6, 'max_features': None, 'min_samples_split': 0.005, 'splitter': 'random'}",0.5284090909090909,0.6406779661016949,0.5132743362831859,0.5770308123249299,0.5608108108108109,0.5640406032859425,0.04449557508184198,119
158,0.07859663963317871,0.009890542941378175,0.009380006790161132,0.007658760882337683,"{0: 1, 1: 2}",entropy,6,,0.01,random,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'entropy', 'max_depth': 6, 'max_features': None, 'min_samples_split': 0.01, 'splitter': 'random'}",0.5222222222222223,0.6128048780487805,0.5168539325842697,0.6178343949044586,0.5449101796407185,0.5629251214800899,0.04383340508582538,120
156,0.09422111511230469,0.010078861042502066,0.007760334014892578,0.00699080683239343,"{0: 1, 1: 2}",entropy,6,,0.005,random,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'entropy', 'max_depth': 6, 'max_features': None, 'min_samples_split': 0.005, 'splitter': 'random'}",0.5375375375375375,0.6011730205278593,0.5088757396449705,0.5902578796561605,0.5670103092783505,0.5609708973289755,0.03398070142142937,121
194,0.08180279731750488,0.006239598676369438,0.01248621940612793,0.006243160305405209,"{0: 1, 1: 2}",gini,6,,0.01,random,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'gini', 'max_depth': 6, 'max_features': None, 'min_samples_split': 0.01, 'splitter': 'random'}",0.5222222222222223,0.6064139941690962,0.5154929577464789,0.6069182389937107,0.5449101796407185,0.5591915185544453,0.03997011827908464,122
181,0.06475224494934081,0.007485943945476013,0.009246349334716797,0.007552114713453022,"{0: 1, 1: 2}",gini,3,,0.005,best,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 0.005, 'splitter': 'best'}",0.5243243243243243,0.6045845272206304,0.573134328358209,0.5678670360110804,0.5127478753541076,0.5565316182536704,0.03366763924983041,123
183,0.06582803726196289,0.0064269938459259185,0.009477853775024414,0.00773991456741549,"{0: 1, 1: 2}",gini,3,,0.01,best,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 0.01, 'splitter': 'best'}",0.5243243243243243,0.6045845272206304,0.573134328358209,0.5678670360110804,0.5127478753541076,0.5565316182536704,0.03366763924983041,123
73,0.06453189849853516,0.007554631271678122,0.010780811309814453,0.006324327028784835,balanced,entropy,3,,0.005,best,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_split': 0.005, 'splitter': 'best'}",0.5243243243243243,0.603988603988604,0.56973293768546,0.5710306406685237,0.5127478753541076,0.556364876404204,0.03343904571334758,125
75,0.06702890396118164,0.006110380686524496,0.008358335494995118,0.007074190015944472,balanced,entropy,3,,0.01,best,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_split': 0.01, 'splitter': 'best'}",0.5243243243243243,0.603988603988604,0.56973293768546,0.5710306406685237,0.5127478753541076,0.556364876404204,0.03343904571334758,125
109,0.06913809776306153,0.012545084152544017,0.0031235218048095703,0.006247043609619141,balanced,gini,3,,0.005,best,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 0.005, 'splitter': 'best'}",0.5243243243243243,0.603988603988604,0.56973293768546,0.5702247191011236,0.5127478753541076,0.5562036920907238,0.03336983544253386,127
111,0.06599769592285157,0.006277591443378284,0.01562790870666504,2.4863022872823263e-05,balanced,gini,3,,0.01,best,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 0.01, 'splitter': 'best'}",0.5243243243243243,0.603988603988604,0.56973293768546,0.5702247191011236,0.5127478753541076,0.5562036920907238,0.03336983544253386,127
147,0.06589765548706054,0.006087968115172071,0.01247854232788086,0.006239355094652898,"{0: 1, 1: 2}",entropy,3,,0.01,best,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_split': 0.01, 'splitter': 'best'}",0.5243243243243243,0.603988603988604,0.56973293768546,0.5678670360110804,0.5127478753541076,0.5557321554727153,0.03318452123016539,129
145,0.07918696403503418,0.009955408165013644,0.005636072158813477,0.006970375786176283,"{0: 1, 1: 2}",entropy,3,,0.005,best,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_split': 0.005, 'splitter': 'best'}",0.5243243243243243,0.603988603988604,0.56973293768546,0.5678670360110804,0.5127478753541076,0.5557321554727153,0.03318452123016539,129
168,0.0942373275756836,0.013944779209853288,0.015620660781860352,1.5254616166774614e-05,"{0: 1, 1: 2}",entropy,9,,0.005,random,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'entropy', 'max_depth': 9, 'max_features': None, 'min_samples_split': 0.005, 'splitter': 'random'}",0.5258358662613982,0.6126126126126126,0.5137362637362637,0.6018808777429467,0.5231607629427792,0.5554452766592,0.04262163327944174,131
209,0.12425203323364258,0.0026887570092242455,0.004541635513305664,0.006198218867591978,"{0: 1, 1: 2}",gini,9,,0.05,best,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'gini', 'max_depth': 9, 'max_features': None, 'min_samples_split': 0.05, 'splitter': 'best'}",0.521505376344086,0.5949720670391061,0.5676470588235294,0.5678670360110804,0.5112359550561798,0.5526454986547963,0.03140935502918913,132
161,0.10359501838684082,0.012487176920177806,0.012500476837158204,0.00625024137523289,"{0: 1, 1: 2}",entropy,6,,0.05,best,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'entropy', 'max_depth': 6, 'max_features': None, 'min_samples_split': 0.05, 'splitter': 'best'}",0.521505376344086,0.5949720670391061,0.5676470588235294,0.5678670360110804,0.5112359550561798,0.5526454986547963,0.03140935502918913,132
173,0.12435450553894042,0.00825940060939361,0.010481023788452148,0.006526743630267348,"{0: 1, 1: 2}",entropy,9,,0.05,best,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'entropy', 'max_depth': 9, 'max_features': None, 'min_samples_split': 0.05, 'splitter': 'best'}",0.521505376344086,0.5949720670391061,0.5676470588235294,0.5678670360110804,0.5112359550561798,0.5526454986547963,0.03140935502918913,132
77,0.06594681739807129,0.004078160326079081,0.01148686408996582,0.0037681699366146483,balanced,entropy,3,,0.05,best,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_split': 0.05, 'splitter': 'best'}",0.521505376344086,0.5949720670391061,0.5676470588235294,0.5678670360110804,0.5112359550561798,0.5526454986547963,0.03140935502918913,132
149,0.06461725234985352,0.010079022327372894,0.010663509368896484,0.0057940035862939394,"{0: 1, 1: 2}",entropy,3,,0.05,best,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_split': 0.05, 'splitter': 'best'}",0.521505376344086,0.5949720670391061,0.5676470588235294,0.5678670360110804,0.5112359550561798,0.5526454986547963,0.03140935502918913,132
113,0.07545199394226074,0.006232860292361377,0.009394025802612305,0.0076702269680839485,balanced,gini,3,,0.05,best,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 0.05, 'splitter': 'best'}",0.521505376344086,0.5949720670391061,0.5676470588235294,0.5678670360110804,0.5112359550561798,0.5526454986547963,0.03140935502918913,132
185,0.06026887893676758,0.011997204814299882,0.011887550354003906,0.006063105047214209,"{0: 1, 1: 2}",gini,3,,0.05,best,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 0.05, 'splitter': 'best'}",0.521505376344086,0.5949720670391061,0.5676470588235294,0.5678670360110804,0.5112359550561798,0.5526454986547963,0.03140935502918913,132
197,0.09481801986694335,0.010319767242476467,0.011784934997558593,0.0050652629566358305,"{0: 1, 1: 2}",gini,6,,0.05,best,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'gini', 'max_depth': 6, 'max_features': None, 'min_samples_split': 0.05, 'splitter': 'best'}",0.521505376344086,0.5949720670391061,0.5676470588235294,0.5678670360110804,0.5112359550561798,0.5526454986547963,0.03140935502918913,132
